fecha,p_mensual,estacion
2011-06-01,80.0,areco
2012-06-01,3.0,areco
2013-06-01,7.0,areco
2014-06-01,28.0,areco
2015-06-01,58.0,areco
2016-06-01,46.0,areco
2017-06-01,3.0,areco
2018-06-01,2.0,areco
2019-06-01,130.0,areco
2020-06-01,29.0,areco
2021-06-01,2.0,areco
2022-06-01,0.0,areco
1982-07-01,65.0,areco
1983-07-01,0.0,areco
1984-07-01,18.0,areco
1985-07-01,82.0,areco
1986-07-01,0.0,areco
1987-07-01,112.0,areco
1988-07-01,21.0,areco
1989-07-01,43.0,areco
1990-07-01,28.0,areco
1991-07-01,66.0,areco
1992-07-01,22.0,areco
1993-07-01,19.0,areco
1994-07-01,26.0,areco
1995-07-01,0.0,areco
1996-07-01,17.0,areco
1997-07-01,23.0,areco
1998-07-01,30.0,areco
1999-07-01,22.0,areco
2000-07-01,13.0,areco
2001-07-01,10.0,areco
2002-07-01,29.0,areco
2003-07-01,74.0,areco
2004-07-01,38.0,areco
2005-07-01,57.0,areco
2006-07-01,20.0,areco
2007-07-01,6.0,areco
2008-07-01,13.0,areco
2009-07-01,215.0,areco
2010-07-01,94.0,areco
2011-07-01,49.0,areco
2012-07-01,20.0,areco
2013-07-01,35.0,areco
2014-07-01,60.0,areco
2015-07-01,68.0,areco
2016-07-01,120.0,areco
2017-07-01,58.0,areco
2018-07-01,66.0,areco
2019-07-01,21.0,areco
2020-07-01,7.0,areco
2021-07-01,35.0,areco
2022-07-01,18.0,areco
1982-08-01,11.0,areco
1983-08-01,54.0,areco
1984-08-01,4.0,areco
1985-08-01,23.0,areco
1986-08-01,0.0,areco
1987-08-01,26.0,areco
1988-08-01,0.0,areco
1989-08-01,131.0,areco
1990-08-01,20.0,areco
1991-08-01,65.0,areco
1992-08-01,55.0,areco
1993-08-01,39.0,areco
1994-08-01,27.0,areco
1995-08-01,0.0,areco
1996-08-01,36.0,areco
1997-08-01,132.0,areco
1998-08-01,7.0,areco
1999-08-01,56.0,areco
2000-08-01,62.0,areco
2001-08-01,206.0,areco
2002-08-01,102.0,areco
2003-08-01,8.0,areco
2004-08-01,47.0,areco
2005-08-01,76.0,areco
2006-08-01,2.0,areco
2007-08-01,27.0,areco
2008-08-01,14.0,areco
2009-08-01,5.0,areco
2010-08-01,12.0,areco
2011-08-01,16.0,areco
2012-08-01,227.0,areco
2013-08-01,10.0,areco
2014-08-01,9.0,areco
2015-08-01,352.0,areco
2016-08-01,37.0,areco
2017-08-01,82.0,areco
2018-08-01,71.0,areco
2019-08-01,23.0,areco
2020-08-01,14.0,areco
2021-08-01,25.0,areco
2022-08-01,4.0,areco
1982-09-01,168.0,areco
1983-09-01,65.0,areco
1984-09-01,83.0,areco
1985-09-01,53.0,areco
1986-09-01,0.0,areco
1987-09-01,36.0,areco
1988-09-01,42.0,areco
1989-09-01,16.0,areco
1990-09-01,75.0,areco
1991-09-01,7.0,areco
1992-09-01,68.0,areco
1993-09-01,52.0,areco
1994-09-01,23.0,areco
1995-09-01,32.0,areco
1996-09-01,80.0,areco
1997-09-01,20.0,areco
1998-09-01,18.0,areco
1999-09-01,59.0,areco
2000-09-01,157.0,areco
2001-09-01,57.0,areco
2002-09-01,15.0,areco
2003-09-01,41.0,areco
2004-09-01,16.0,areco
2005-09-01,64.0,areco
2006-09-01,20.0,areco
2007-09-01,107.0,areco
2008-09-01,30.0,areco
2009-09-01,145.0,areco
2010-09-01,92.0,areco
2011-09-01,20.0,areco
2012-09-01,99.0,areco
2013-09-01,91.0,areco
2014-09-01,88.0,areco
2015-09-01,54.0,areco
2016-09-01,40.0,areco
2017-09-01,153.0,areco
2018-09-01,195.0,areco
2019-09-01,17.0,areco
2020-09-01,100.0,areco
2021-09-01,96.0,areco
2022-09-01,1.0,areco
1982-10-01,80.0,areco
1983-10-01,118.0,areco
1984-10-01,254.0,areco
1985-10-01,203.0,areco
1986-10-01,0.0,areco
1987-10-01,93.0,areco
1988-10-01,85.0,areco
1989-10-01,57.0,areco
1990-10-01,109.0,areco
1991-10-01,206.0,areco
1992-10-01,99.0,areco
1993-10-01,315.0,areco
1994-10-01,140.0,areco
1995-10-01,198.0,areco
1996-10-01,47.0,areco
1997-10-01,197.0,areco
1998-10-01,49.0,areco
1999-10-01,26.0,areco
2000-10-01,143.0,areco
2001-10-01,203.0,areco
2002-10-01,78.0,areco
2003-10-01,32.0,areco
2004-10-01,61.0,areco
2005-10-01,35.0,areco
2006-10-01,196.0,areco
2007-10-01,168.0,areco
2008-10-01,113.0,areco
2009-10-01,151.0,areco
2010-10-01,59.0,areco
2011-10-01,82.0,areco
2012-10-01,303.0,areco
2013-10-01,36.0,areco
2014-10-01,135.0,areco
2015-10-01,123.0,areco
2016-10-01,117.0,areco
2017-10-01,93.0,areco
2018-10-01,73.0,areco
2019-10-01,86.0,areco
2020-10-01,84.0,areco
2021-10-01,27.0,areco
2022-10-01,15.0,areco
1982-11-01,80.0,areco
1983-11-01,112.0,areco
1984-11-01,77.0,areco
1985-11-01,194.0,areco
1986-11-01,0.0,areco
1987-11-01,187.0,areco
1988-11-01,84.0,areco
1989-11-01,50.0,areco
1990-11-01,164.0,areco
1991-11-01,67.0,areco
1992-11-01,73.0,areco
1993-11-01,172.0,areco
1994-11-01,14.0,areco
1995-11-01,138.0,areco
1996-11-01,196.0,areco
1997-11-01,165.0,areco
1998-11-01,78.0,areco
1999-11-01,50.0,areco
2000-11-01,106.0,areco
2001-11-01,152.0,areco
2002-11-01,175.0,areco
2003-11-01,125.0,areco
2004-11-01,121.0,areco
2005-11-01,152.0,areco
2006-11-01,96.0,areco
2007-11-01,30.0,areco
2008-11-01,108.0,areco
2009-11-01,187.0,areco
2010-11-01,66.0,areco
2011-11-01,53.0,areco
2012-11-01,90.0,areco
2013-11-01,143.0,areco
2014-11-01,182.0,areco
2015-11-01,177.0,areco
2016-11-01,103.0,areco
2017-11-01,41.0,areco
2018-11-01,184.0,areco
2019-11-01,63.0,areco
2020-11-01,38.0,areco
2021-11-01,79.0,areco
2022-11-01,13.0,areco
1982-12-01,45.0,areco
1983-12-01,99.0,areco
1984-12-01,80.0,areco
1985-12-01,95.0,areco
1986-12-01,0.0,areco
1987-12-01,93.0,areco
1988-12-01,38.0,areco
1989-12-01,139.0,areco
1990-12-01,94.0,areco
1991-12-01,202.0,areco
1992-12-01,58.0,areco
1993-12-01,161.0,areco
1994-12-01,88.0,areco
1995-12-01,42.0,areco
1996-12-01,155.0,areco
1997-12-01,180.0,areco
1998-12-01,132.0,areco
1999-12-01,48.0,areco
2000-12-01,66.0,areco
2001-12-01,117.0,areco
2002-12-01,166.0,areco
2003-12-01,136.0,areco
2004-12-01,244.0,areco
2005-12-01,29.0,areco
2006-12-01,187.0,areco
2007-12-01,27.0,areco
2008-12-01,20.0,areco
2009-12-01,296.0,areco
2010-12-01,49.0,areco
2011-12-01,20.0,areco
2012-12-01,198.0,areco
2013-12-01,89.0,areco
2014-12-01,124.0,areco
2015-12-01,63.0,areco
2016-12-01,144.0,areco
2017-12-01,52.0,areco
2018-12-01,189.0,areco
2019-12-01,34.0,areco
2020-12-01,43.0,areco
2021-12-01,4.0,areco
2022-12-01,82.0,areco
2003-01-01,71.0,sancle
2003-02-01,97.0,sancle
2003-03-01,48.0,sancle
2003-04-01,72.0,sancle
2003-05-01,175.0,sancle
2003-06-01,34.0,sancle
2003-07-01,51.0,sancle
2003-08-01,58.0,sancle
2003-09-01,83.0,sancle
2003-10-01,91.0,sancle
2003-11-01,112.0,sancle
2003-12-01,171.0,sancle
2004-01-01,111.0,sancle
2004-02-01,39.0,sancle
2004-03-01,34.0,sancle
2004-04-01,175.0,sancle
2004-05-01,11.0,sancle
2004-06-01,30.0,sancle
2004-07-01,62.0,sancle
2004-08-01,105.0,sancle
2004-09-01,72.0,sancle
2004-10-01,6.0,sancle
2004-11-01,99.0,sancle
2004-12-01,41.0,sancle
2005-01-01,95.0,sancle
2005-02-01,105.0,sancle
2005-03-01,82.0,sancle
2005-04-01,21.0,sancle
2005-05-01,7.0,sancle
2005-06-01,221.0,sancle
2005-07-01,35.0,sancle
2005-08-01,161.0,sancle
2005-09-01,86.0,sancle
2005-10-01,45.0,sancle
2005-11-01,23.0,sancle
2005-12-01,31.0,sancle
2006-01-01,124.0,sancle
2006-02-01,87.0,sancle
2006-03-01,74.0,sancle
2006-04-01,41.0,sancle
2006-06-01,96.0,sancle
2006-07-01,71.0,sancle
2006-09-01,25.0,sancle
2006-10-01,106.0,sancle
2006-11-01,40.0,sancle
2006-12-01,142.0,sancle
2007-01-01,49.0,sancle
2007-02-01,155.0,sancle
2007-03-01,157.0,sancle
2007-04-01,236.0,sancle
2007-05-01,41.0,sancle
2007-06-01,18.0,sancle
2007-07-01,75.0,sancle
2007-08-01,54.0,sancle
2007-09-01,98.0,sancle
2007-10-01,139.0,sancle
2007-11-01,30.0,sancle
2007-12-01,40.0,sancle
2008-01-01,165.0,sancle
2008-02-01,244.0,sancle
2008-03-01,135.0,sancle
2008-05-01,93.0,sancle
2008-06-01,32.0,sancle
2008-07-01,30.0,sancle
2008-08-01,112.0,sancle
2008-09-01,21.0,sancle
2008-10-01,51.0,sancle
2008-11-01,37.0,sancle
2008-12-01,43.0,sancle
2009-01-01,8.0,sancle
2009-02-01,103.0,sancle
2009-03-01,145.0,sancle
2009-04-01,52.0,sancle
2009-05-01,38.0,sancle
2009-06-01,38.0,sancle
2009-07-01,150.0,sancle
2009-08-01,48.0,sancle
2009-09-01,61.0,sancle
2009-10-01,50.0,sancle
2009-11-01,105.0,sancle
2009-12-01,13.0,sancle
2010-01-01,46.0,sancle
2010-02-01,208.0,sancle
2010-03-01,66.0,sancle
2010-04-01,63.0,sancle
2010-05-01,74.0,sancle
2010-06-01,58.0,sancle
2010-07-01,141.0,sancle
2010-08-01,5.0,sancle
2010-09-01,93.0,sancle
2010-10-01,47.0,sancle
2010-11-01,40.0,sancle
2010-12-01,8.0,sancle
2011-01-01,43.0,sancle
2011-02-01,35.0,sancle
2011-03-01,42.0,sancle
2011-04-01,34.0,sancle
2011-05-01,13.0,sancle
2011-06-01,90.0,sancle
2011-07-01,75.0,sancle
2011-08-01,42.0,sancle
2011-09-01,20.0,sancle
2011-10-01,60.0,sancle
2011-11-01,26.0,sancle
2011-12-01,42.0,sancle
2012-01-01,20.0,sancle
2012-02-01,95.0,sancle
2012-03-01,82.0,sancle
2012-04-01,39.0,sancle
2012-05-01,59.0,sancle
2012-06-01,19.0,sancle
2012-07-01,5.0,sancle
2012-08-01,234.0,sancle
2012-09-01,64.0,sancle
2012-10-01,252.0,sancle
2012-11-01,42.0,sancle
2012-12-01,263.0,sancle
2013-02-01,49.0,sancle
2013-03-01,59.0,sancle
2013-04-01,32.0,sancle
2013-05-01,54.0,sancle
2013-07-01,31.0,sancle
2013-09-01,107.0,sancle
2013-10-01,16.0,sancle
2013-11-01,98.0,sancle
2013-12-01,11.0,sancle
2014-01-01,227.0,sancle
2014-02-01,63.0,sancle
2014-03-01,140.0,sancle
2014-04-01,22.0,sancle
2014-05-01,97.0,sancle
2014-06-01,75.0,sancle
2014-07-01,135.0,sancle
2014-08-01,128.0,sancle
2014-09-01,180.0,sancle
2014-10-01,52.0,sancle
2014-11-01,17.0,sancle
2014-12-01,35.0,sancle
2015-01-01,120.0,sancle
2015-02-01,99.0,sancle
2015-03-01,19.0,sancle
2015-04-01,34.0,sancle
2015-05-01,140.0,sancle
2015-06-01,0.0,sancle
2015-07-01,70.0,sancle
2015-08-01,233.0,sancle
2015-09-01,15.0,sancle
2015-10-01,42.0,sancle
2015-11-01,24.0,sancle
2015-12-01,45.0,sancle
2016-01-01,0.0,sancle
2016-02-01,37.0,sancle
2016-03-01,38.0,sancle
2016-04-01,111.0,sancle
2016-05-01,19.0,sancle
2016-06-01,9.0,sancle
2016-07-01,134.0,sancle
2016-08-01,5.0,sancle
2016-09-01,62.0,sancle
2016-10-01,62.0,sancle
2016-11-01,30.0,sancle
2016-12-01,0.0,sancle
2017-01-01,42.0,sancle
2017-02-01,172.0,sancle
2017-03-01,102.0,sancle
2017-04-01,105.0,sancle
2017-05-01,121.0,sancle
2017-06-01,3.0,sancle
2017-07-01,84.0,sancle
2017-08-01,94.0,sancle
2017-09-01,45.0,sancle
2017-10-01,58.0,sancle
2017-11-01,33.0,sancle
2017-12-01,36.0,sancle
2018-01-01,0.0,sancle
2018-02-01,49.0,sancle
2018-03-01,74.0,sancle
2018-04-01,157.0,sancle
2018-05-01,158.0,sancle
2018-06-01,10.0,sancle
2018-07-01,103.0,sancle
2018-08-01,13.0,sancle
2018-09-01,105.0,sancle
2018-10-01,40.0,sancle
2018-11-01,45.0,sancle
2018-12-01,72.0,sancle
2019-01-01,71.0,sancle
2019-02-01,10.0,sancle
2019-03-01,152.0,sancle
2019-04-01,57.0,sancle
2019-05-01,45.0,sancle
2019-06-01,158.0,sancle
2019-07-01,37.0,sancle
2019-08-01,7.0,sancle
2019-09-01,14.0,sancle
2019-10-01,94.0,sancle
2019-11-01,30.0,sancle
2019-12-01,121.0,sancle
2020-01-01,24.0,sancle
2020-02-01,74.0,sancle
2020-03-01,88.0,sancle
2020-04-01,64.0,sancle
2020-05-01,4.0,sancle
2020-06-01,46.0,sancle
2020-07-01,25.0,sancle
2020-08-01,68.0,sancle
2020-09-01,5.0,sancle
2020-10-01,67.0,sancle
2020-11-01,22.0,sancle
2020-12-01,18.0,sancle
2021-01-01,45.0,sancle
2021-02-01,222.0,sancle
2021-03-01,157.0,sancle
2021-05-01,68.0,sancle
2021-07-01,52.0,sancle
2021-08-01,32.0,sancle
2021-09-01,107.0,sancle
2021-10-01,6.0,sancle
2021-11-01,15.0,sancle
2021-12-01,44.0,sancle
2022-01-01,59.0,sancle
2022-02-01,120.0,sancle
2022-03-01,52.0,sancle
2022-04-01,60.0,sancle
2022-05-01,6.0,sancle
2022-06-01,5.0,sancle
2022-07-01,73.0,sancle
2022-08-01,40.0,sancle
2022-09-01,7.0,sancle
2022-10-01,33.0,sancle
2022-11-01,50.0,sancle
2022-12-01,126.0,sancle
2023-01-01,17.0,sancle
2023-02-01,10.0,sancle
2023-03-01,162.0,sancle
2023-04-01,18.0,sancle
2023-05-01,99.0,sancle
2023-06-01,16.0,sancle
2023-07-01,71.0,sancle
2023-08-01,39.0,sancle
2023-09-01,46.0,sancle
2023-10-01,22.0,sancle
2023-11-01,175.5,sancle
2023-12-01,125.0,sancle
2024-01-01,107.0,sancle
2024-02-01,46.0,sancle
2024-03-01,145.0,sancle
2024-04-01,148.0,sancle
2024-05-01,2.0,sancle
2024-06-01,27.0,sancle
2024-07-01,6.0,sancle
2024-08-01,85.0,sancle
2024-09-01,20.0,sancle
2024-10-01,95.0,sancle
2024-11-01,31.0,sancle
2024-12-01,66.0,sancle
2010-09-01,107.0,lima
2010-10-01,48.0,lima
2010-11-01,52.0,lima
2010-12-01,52.0,lima
2011-01-01,114.0,lima
2011-02-01,54.0,lima
2011-03-01,55.0,lima
2011-04-01,136.0,lima
2011-05-01,37.0,lima
2011-06-01,90.0,lima
2011-07-01,44.0,lima
2011-08-01,4.0,lima
2011-09-01,0.0,lima
2011-10-01,85.0,lima
2011-11-01,83.0,lima
2011-12-01,62.0,lima
2012-01-01,34.0,lima
2012-02-01,168.0,lima
2012-03-01,174.0,lima
2012-04-01,65.0,lima
2012-05-01,42.0,lima
2012-06-01,6.0,lima
2012-07-01,21.0,lima
2012-08-01,233.0,lima
2012-09-01,112.0,lima
2012-10-01,281.0,lima
2012-11-01,62.0,lima
2012-12-01,204.0,lima
2013-01-01,51.0,lima
2013-02-01,99.0,lima
2013-03-01,66.0,lima
2013-04-01,81.0,lima
2013-05-01,73.0,lima
2013-06-01,6.0,lima
2013-07-01,51.0,lima
2013-08-01,5.0,lima
2013-09-01,102.0,lima
2013-10-01,37.0,lima
2013-11-01,86.0,lima
2014-02-01,260.0,lima
2014-03-01,119.0,lima
2014-04-01,44.0,lima
2014-08-01,4.0,lima
2014-09-01,104.0,lima
2014-10-01,170.0,lima
2014-11-01,173.0,lima
2014-12-01,105.0,lima
2015-01-01,192.0,lima
2015-02-01,98.0,lima
2015-03-01,38.0,lima
2015-04-01,109.0,lima
2015-05-01,68.0,lima
2015-06-01,52.0,lima
2015-07-01,56.0,lima
2015-08-01,338.0,lima
2015-09-01,68.0,lima
2015-10-01,111.0,lima
2015-11-01,133.0,lima
2015-12-01,22.0,lima
2016-01-01,9.0,lima
2016-02-01,47.0,lima
2016-03-01,6.0,lima
2016-12-01,177.0,lima
2017-01-01,112.0,lima
2017-02-01,103.0,lima
2017-03-01,124.0,lima
2017-09-01,153.0,lima
2017-10-01,45.0,lima
2017-11-01,40.0,lima
2017-12-01,92.0,lima
2018-01-01,44.0,lima
2018-02-01,39.0,lima
2018-03-01,63.0,lima
2018-04-01,197.0,lima
2018-05-01,91.0,lima
2018-06-01,5.0,lima
2018-07-01,33.0,lima
2018-08-01,32.0,lima
2018-09-01,104.0,lima
2018-10-01,53.0,lima
2018-11-01,130.0,lima
2019-02-01,155.0,lima
2019-03-01,64.0,lima
2019-04-01,20.0,lima
2019-05-01,48.0,lima
2019-06-01,98.0,lima
2019-07-01,20.0,lima
2019-08-01,12.0,lima
2019-09-01,28.0,lima
2019-10-01,52.0,lima
2019-11-01,99.0,lima
2019-12-01,95.0,lima
2021-07-01,45.0,lima
2021-08-01,24.0,lima
2021-09-01,97.0,lima
1984-01-01,196.0,lp_aero
1984-02-01,259.0,lp_aero
1984-03-01,124.0,lp_aero
1984-04-01,50.0,lp_aero
1984-05-01,85.0,lp_aero
1984-06-01,46.0,lp_aero
1984-07-01,43.0,lp_aero
1984-08-01,18.0,lp_aero
1984-09-01,47.0,lp_aero
1984-10-01,244.0,lp_aero
1984-11-01,53.0,lp_aero
1984-12-01,44.0,lp_aero
1985-01-01,36.0,lp_aero
1985-02-01,24.0,lp_aero
1985-03-01,134.0,lp_aero
1985-04-01,59.0,lp_aero
1985-05-01,245.0,lp_aero
1985-06-01,20.0,lp_aero
1985-07-01,68.0,lp_aero
1985-08-01,24.0,lp_aero
1985-09-01,94.0,lp_aero
1985-10-01,246.0,lp_aero
1985-11-01,234.0,lp_aero
1985-12-01,18.0,lp_aero
1986-01-01,121.0,lp_aero
1986-02-01,17.0,lp_aero
1986-03-01,68.0,lp_aero
1986-04-01,138.0,lp_aero
1986-05-01,91.0,lp_aero
1986-06-01,57.0,lp_aero
1986-07-01,45.0,lp_aero
1986-08-01,121.0,lp_aero
1986-09-01,59.0,lp_aero
1986-10-01,124.0,lp_aero
1986-11-01,160.0,lp_aero
1986-12-01,53.0,lp_aero
1987-01-01,74.0,lp_aero
1987-02-01,125.0,lp_aero
1987-03-01,205.0,lp_aero
1987-04-01,54.0,lp_aero
1987-05-01,23.0,lp_aero
1987-06-01,0.0,lp_aero
1987-07-01,67.0,lp_aero
1987-08-01,54.0,lp_aero
1987-09-01,44.0,lp_aero
1987-10-01,167.0,lp_aero
1987-11-01,104.0,lp_aero
1987-12-01,139.0,lp_aero
1988-01-01,135.0,lp_aero
1988-02-01,31.0,lp_aero
1988-03-01,299.0,lp_aero
1988-04-01,65.0,lp_aero
1988-05-01,2.0,lp_aero
1988-06-01,9.0,lp_aero
1988-07-01,32.0,lp_aero
1988-08-01,31.0,lp_aero
1988-09-01,27.0,lp_aero
1988-10-01,111.0,lp_aero
1988-11-01,64.0,lp_aero
1988-12-01,127.0,lp_aero
1989-01-01,19.0,lp_aero
1989-02-01,47.0,lp_aero
1989-03-01,144.0,lp_aero
1989-04-01,100.0,lp_aero
1989-05-01,0.0,lp_aero
1989-06-01,34.0,lp_aero
1989-07-01,52.0,lp_aero
1989-08-01,170.0,lp_aero
1989-09-01,17.0,lp_aero
1989-10-01,29.0,lp_aero
1989-11-01,47.0,lp_aero
1989-12-01,194.0,lp_aero
1990-01-01,259.0,lp_aero
1990-02-01,253.0,lp_aero
1990-03-01,108.0,lp_aero
1990-04-01,132.0,lp_aero
1990-05-01,72.0,lp_aero
1990-06-01,7.0,lp_aero
1990-07-01,14.0,lp_aero
1990-08-01,31.0,lp_aero
1990-09-01,43.0,lp_aero
1990-10-01,103.0,lp_aero
1990-11-01,336.0,lp_aero
1990-12-01,175.0,lp_aero
1991-01-01,128.0,lp_aero
1991-02-01,18.0,lp_aero
1991-03-01,13.0,lp_aero
1991-04-01,67.0,lp_aero
1991-05-01,95.0,lp_aero
1991-06-01,128.0,lp_aero
1991-07-01,97.0,lp_aero
1991-08-01,58.0,lp_aero
1991-09-01,92.0,lp_aero
1991-10-01,138.0,lp_aero
1991-11-01,73.0,lp_aero
1991-12-01,117.0,lp_aero
1992-01-01,209.0,lp_aero
1992-02-01,23.0,lp_aero
1992-03-01,137.0,lp_aero
1992-04-01,102.0,lp_aero
1992-05-01,115.0,lp_aero
1992-06-01,107.0,lp_aero
1992-07-01,47.0,lp_aero
1992-08-01,103.0,lp_aero
1992-09-01,56.0,lp_aero
1992-10-01,139.0,lp_aero
1992-11-01,90.0,lp_aero
1992-12-01,44.0,lp_aero
1993-01-01,71.0,lp_aero
1993-02-01,232.0,lp_aero
1993-03-01,43.0,lp_aero
1993-04-01,150.0,lp_aero
